id,title,publishedAt,channelId,channelTitle,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
7PBYGu4Az8s,Megan Thee Stallion - Body [Official Video],2020-11-20T05:00:10Z,UCKrdjiuS66yXOdEZ_cOD_TA,Megan Thee Stallion,23968976,752872,41346,0,40155
7pynaH-PPCA,BAD BUNNY - YO VISTO ASÍ | EL ÚLTIMO TOUR DEL MUNDO (Video Oficial),2020-11-27T04:00:10Z,UCmBA_wu8xGg1OfOkfW13Q0Q,Bad Bunny,21870168,1574916,25369,0,67735
AoB8koE95C0,Quando Rondo - End Of Story (Official Audio),2020-11-20T21:07:18Z,UCLr1r2bBAwBPG3KJubtYyyg,Quando Rondo,8087721,184165,44580,0,55413
E0gmyePNri4,Meek Mill - Pain Away feat. Lil Durk [Official Video],2020-11-20T05:00:06Z,UC9HlWVtENbiMQzVRmnbJxtw,Meek Mill,9467572,219634,5312,0,12683
-5q5mZbe3V8,BTS (방탄소년단) 'Life Goes On' Official MV,2020-11-20T04:58:11Z,UC3IZKseVpdzPSBaWxBxundA,Big Hit Labels,160620922,11620046,139264,0,4218816
MPbUaIZAaeA,"Shawn Mendes, Justin Bieber - Monster",2020-11-20T05:00:11Z,UC4-TgOSMJHn-LtY4zCzbQhw,ShawnMendesVEVO,43419012,2527528,41911,0,136736
B6_iQvaIjXw,Ariana Grande - 34+35 (official video),2020-11-17T17:00:03Z,UC0VOyT2OCBKdQhF3BAbZ-1g,ArianaGrandeVevo,45019376,2200775,68223,0,130954
lcSVnujwhtU,Foogiano - FIRST DAY IN LA (feat. Pooh Shiesty) [Official Music Video],2020-11-20T05:02:18Z,UCzCeAINQ8djhPXZnM79yv0Q,Foogiano,2536180,54161,1033,0,1716
Ge4AKbnr6ME,"Christian Nodal, Ángela Aguilar - Dime Cómo Quieres (Video Oficial)",2020-11-13T05:00:09Z,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,78986165,1683801,78151,0,60127
kGV5V_VIVc8,"Lil Yachty, Future, Playboi Carti - Flex Up",2020-11-27T05:00:08Z,UC1X3TRsCt36QPjF1p5f3HTg,LilYachtyVEVO,2094847,182981,1878,0,13856
9vMLTcftlyI,Lil Nas X - HOLIDAY (Official Video),2020-11-13T05:00:28Z,UCtTfSyci2urfwXXu_eRpNRA,LilNasXVEVO,47835588,1672378,45315,0,161872
WwvTquVQKfA,"Camilo, El Alfa - BEBÉ (Official Video)",2020-11-25T23:00:11Z,UCXQIVincj_W4CYfWKB1iPVQ,CamiloVEVO,12592858,652407,13662,0,102461
Hfti3BdSqZI,NoCap - Pain Show (Official Music Video),2020-11-21T03:55:09Z,UCvfat4DPrM3BM-xZ2zn5ruQ,NoCap,1779723,50680,946,0,3121
n7JigFZ-iZQ,Saweetie - Back to the Streets (feat. Jhené Aiko) [Official Music Video],2020-11-20T18:00:11Z,UC2FCUwThC0RAzaQoI0TtpLA,Official Saweetie,10539721,226501,4687,0,7588
Fc-fa6cAe2c,KAI 카이 '음 (Mmmh)' MV,2020-11-30T03:00:02Z,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,9926691,1481735,13037,0,451990
MsbEolz3k_Q,Key Glock - Never Change (Official Video),2020-11-28T00:55:09Z,UCADo7wziGq2P0JNUrPb_tfg,KeyGlockVEVO,556224,34483,271,0,1576
Es0wz5-tzjg,Los Dos Carnales - El Borracho (Video Oficial),2020-11-20T19:00:11Z,UCZ3pVT4hv4hgWwHpJHyTNRQ,AfinArte Music,3820824,70713,1774,0,2120
soCmD9b4ros,Billie Eilish - Therefore I Am (Live from the American Music Awards / 2020),2020-11-24T04:00:11Z,UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO,8852666,814790,11931,0,43690
3QhHQozncGo,Morgan Wallen - Still Goin Down (Official Lyric Video),2020-11-20T14:50:07Z,UCiQtJ9wVv8R-x7GKHzgZu8A,MorganWallenVEVO,1705601,25346,506,0,895
lsHAyGdYi18,Justin Morales - Desde Morro [Official Video],2020-11-27T23:00:10Z,UC648rgJOboZlgcDbW00vTSA,Rancho Humilde,719888,57114,639,0,2782
OcDAquSr1IE,Kevin Gates & Dermot Kennedy - Power [Official Audio],2020-11-19T17:00:07Z,UCj2GTFekdV3EUsTVN8oaEqA,kevingatesTV,1990382,54984,874,0,3124
TMgS3J8w2Qc,Monica f/ Lil Baby + Goonica - TRENCHES (Official Video),2020-11-25T21:35:51Z,UCeiqCWKxJrtcGSDa3HMrUDw,monicaofficial,808473,38305,992,0,2239
meDRHqG2djI,Ty Dolla $ign - Spicy (feat. Post Malone) [Official Music Video],2020-11-25T17:00:05Z,UClVY6MdQxTZUaMDL-dLQDcw,Ty Dolla $ign,3449515,118464,1868,0,3311
aZItoGB9zss,Lil Tjay - Move On (Official Video),2020-11-20T16:00:10Z,UChwzHCrvf74cjQzmubiV8nw,liltjayVEVO,3931235,228999,1594,0,17461
RWn2geHzfVM,Nba YoungBoy -Thrasher (music video),2020-11-14T09:22:50Z,UClW4jraMKz6Qj69lJf-tODA,YoungBoy Never Broke Again,5852912,149897,3500,0,11423
PmQsZNery80,Future & Lil Uzi Vert - That's It [Official Music Video],2020-11-13T05:00:03Z,UCqwxMqUcL-XC3D9-fTP93Mg,LIL UZI VERT,10540189,324106,6666,0,19301
XMt0cubAY6s,Polvo - Nicky Jam x Myke Towers | Video Oficial,2020-11-20T05:00:11Z,UCpb_iJuhFe8V6rQdbNqfAlQ,NickyJamTV,11226915,340562,6166,0,123393
EH_tKcKm1CE,Los Dos Carnales - El Borracho (Disco Completo),2020-11-20T05:00:10Z,UCHU1sgg0A354C5-jtunzHPQ,Los Dos Carnales,2271173,38417,1258,0,2111
sOcxRrMlv24,Monster - Shawn Mendes & Justin Bieber (Live From The AMA’s / 2020),2020-11-24T04:30:06Z,UCHkj014U2CQ2Nv0UZeYpE_A,JustinBieberVEVO,3289578,188899,2854,0,7998
g5idjxf4jHI,"GOT7 ""Breath (넌 날 숨 쉬게 해)"" M/V",2020-11-23T08:58:12Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,28197666,1478865,10728,0,311262
